No,Age,Gender,Department,Coursecode,Numrepeats: 
272,22,2,14,5,3
273,20,2,13,5,2
274,20,2,13,5,2
275,20,2,13,5,1
276,23,2,13,5,5
277,19,2,13,5,1
278,20,2,14,5,2
279,18,2,13,5,1
280,20,2,13,5,2
281,21,2,13,5,2
282,20,2,13,5,2
283,18,2,14,5,2
14,22,2,3,4,2
284,24,2,13,5,6
285,22,2,14,5,2
286,20,2,14,5,2
287,18,2,14,5,2
288,20,2,13,5,2
289,24,1,13,5,4
290,19,2,13,5,1
